name(Linux),name(Mac/Windows),name_zh,url
blogfinder,BlogFinder,BlogFinder,https://bf.zzxworld.com/?from=pake
weread,WeRead,微信阅读,https://weread.qq.com/
xyears,XYears,十年之约,https://www.foreverblog.cn/feeds.html
